sepal.width	variety
6.2	Versicolor
5.5	Setosa
6.5	Virginica
6.9	Setosa
7.2	Setosa
4.0	Versicolor
7.4	Versicolor
5.5	Virginica
4.9	Setosa
4.2	Virginica
5.3	Versicolor
6.3	Setosa
6.0	Versicolor
3.1	Virginica
4.6	Setosa
5.2	Virginica
8.3	Setosa
3.3	Virginica
3.2	Versicolor
4.8	Versicolor
4.0	Setosa
6.9	Setosa
4.6	Versicolor
3.3	Virginica
5.3	Versicolor
5.2	Virginica
3.8	Versicolor
3.0	Versicolor
6.2	Virginica
3.8	Versicolor
3.5	Versicolor
7.8	Virginica
5.7	Versicolor
4.5	Setosa
6.4	Setosa
4.5	Virginica
5.9	Versicolor
7.5	Setosa
4.2	Versicolor
5.2	Virginica
3.1	Virginica
8.3	Virginica
4.2	Setosa
6.1	Setosa
8.4	Setosa
