petal.length	petal.width	variety
9.8	2.3	Virginica
7.9	2.1	Versicolor
6.1	6.0	Versicolor
2.4	2.2	Setosa
8.2	2.9	Versicolor
7.8	3.6	Versicolor
5.1	3.5	Versicolor
5.1	6.4	Virginica
2.5	4.7	Setosa
8.2	4.0	Versicolor
7.1	5.0	Virginica
8.5	5.7	Virginica
6.1	1.6	Versicolor
6.8	3.8	Virginica
6.7	3.0	Virginica
1.4	3.3	Setosa
7.5	5.7	Versicolor
5.9	5.4	Versicolor
3.5	3.7	Setosa
8.6	2.3	Virginica
1.8	0.3	Setosa
5.9	6.0	Versicolor
5.5	2.0	Versicolor
3.9	1.7	Versicolor
5.7	5.8	Virginica
6.5	5.8	Versicolor
2.9	2.9	Setosa
5.8	4.9	Virginica
2.8	4.8	Setosa
9.0	4.7	Versicolor
5.4	1.7	Setosa
5.4	3.3	Virginica
5.9	5.1	Virginica
5.4	4.3	Virginica
2.8	0.2	Setosa
7.6	3.0	Virginica
6.1	4.9	Virginica
6.9	2.2	Versicolor
1.6	0.7	Setosa
5.9	1.2	Setosa
5.6	3.3	Virginica
8.2	3.3	Versicolor
1.7	4.2	Setosa
3.0	2.6	Setosa
3.0	3.2	Setosa
