sepal.length	sepal.width	variety
9.4	3.1	Versicolor
9.5	3.8	Setosa
7.6	5.8	Setosa
11.2	6.1	Versicolor
6.9	7.1	Setosa
6.9	5.2	Setosa
8.7	5.9	Virginica
10.1	7.0	Virginica
6.6	4.2	Versicolor
8.8	7.6	Setosa
9.8	4.5	Virginica
9.0	2.7	Versicolor
12.4	6.3	Virginica
9.8	2.8	Virginica
6.5	5.2	Setosa
7.7	4.8	Virginica
7.0	5.5	Setosa
5.6	6.0	Versicolor
7.4	4.9	Versicolor
10.8	6.2	Virginica
5.7	7.8	Setosa
8.5	5.5	Virginica
9.3	6.2	Versicolor
10.7	3.6	Virginica
10.1	3.0	Versicolor
7.4	5.0	Versicolor
9.5	3.4	Versicolor
6.5	2.9	Versicolor
10.2	4.3	Virginica
9.0	3.0	Virginica
11.6	6.5	Virginica
8.7	4.3	Versicolor
10.1	2.6	Virginica
9.2	2.9	Versicolor
7.0	5.9	Versicolor
6.4	3.7	Virginica
8.8	3.5	Setosa
8.5	5.5	Setosa
9.5	5.4	Versicolor
6.3	3.8	Versicolor
9.5	3.5	Setosa
6.5	4.7	Versicolor
5.6	5.8	Setosa
10.0	6.7	Virginica
9.8	7.3	Versicolor
