petal.width	variety
4.3	Virginica
4.3	Virginica
1.8	Versicolor
4.2	Versicolor
4.9	Virginica
3.9	Versicolor
3.2	Setosa
3.8	Virginica
2.8	Setosa
3.1	Setosa
1.8	Virginica
1.4	Setosa
5.3	Versicolor
4.3	Virginica
3.5	Versicolor
3.2	Setosa
4.5	Virginica
2.8	Versicolor
6.5	Virginica
6.5	Virginica
2.1	Versicolor
5.5	Virginica
3.2	Setosa
4.9	Setosa
4.1	Virginica
1.3	Versicolor
2.7	Setosa
1.7	Setosa
0.3	Setosa
4.2	Setosa
5.5	Versicolor
0.2	Setosa
6.1	Versicolor
2.3	Versicolor
4.5	Versicolor
3.5	Versicolor
3.5	Versicolor
1.7	Setosa
5.9	Virginica
6.7	Virginica
2.3	Setosa
0.2	Setosa
1.6	Versicolor
1.4	Setosa
4.8	Virginica
