sepal.length	sepal.width	variety
6.4	6.4	Setosa
8.4	6.6	Versicolor
9.1	5.3	Setosa
5.5	3.5	Setosa
8.7	3.6	Versicolor
7.6	7.5	Versicolor
6.6	7.3	Versicolor
10.2	6.0	Versicolor
8.3	7.2	Virginica
7.5	3.3	Setosa
10.5	3.9	Versicolor
7.8	3.8	Virginica
8.4	5.2	Virginica
10.7	5.6	Versicolor
8.5	6.7	Versicolor
7.9	3.5	Virginica
6.4	4.7	Setosa
7.0	8.7	Setosa
9.2	4.2	Versicolor
9.4	5.1	Setosa
8.4	7.4	Setosa
5.7	6.8	Versicolor
7.0	3.8	Versicolor
8.4	4.8	Virginica
9.9	3.8	Virginica
8.4	6.7	Virginica
5.0	4.4	Setosa
8.3	5.6	Setosa
9.6	4.7	Setosa
11.2	3.5	Virginica
6.7	3.9	Virginica
7.1	6.0	Versicolor
10.1	4.0	Versicolor
6.7	5.6	Virginica
8.8	5.3	Virginica
8.6	3.2	Versicolor
8.5	5.0	Virginica
7.4	5.6	Virginica
4.6	7.4	Setosa
7.4	3.8	Virginica
7.4	5.0	Versicolor
6.9	7.6	Virginica
9.8	6.4	Virginica
5.5	7.0	Versicolor
10.5	5.2	Virginica
