sepal.length	variety
5.6	Setosa
11.4	Virginica
9.7	Setosa
9.0	Versicolor
6.8	Setosa
7.4	Setosa
9.8	Virginica
7.9	Virginica
10.7	Virginica
10.3	Virginica
9.9	Versicolor
8.9	Versicolor
11.9	Virginica
5.4	Setosa
8.9	Setosa
6.9	Virginica
8.3	Versicolor
5.3	Setosa
10.6	Virginica
7.9	Virginica
9.4	Virginica
7.9	Virginica
6.1	Versicolor
10.4	Virginica
9.7	Versicolor
6.5	Versicolor
8.9	Setosa
7.5	Virginica
11.2	Virginica
6.5	Setosa
6.6	Versicolor
6.5	Versicolor
8.5	Versicolor
8.9	Setosa
6.4	Versicolor
8.7	Setosa
7.7	Virginica
8.2	Virginica
9.2	Versicolor
8.5	Setosa
9.4	Versicolor
8.3	Virginica
7.4	Virginica
7.6	Versicolor
10.3	Versicolor
