sepal.length	variety
10.2	Virginica
5.6	Setosa
8.7	Setosa
7.4	Virginica
7.3	Versicolor
10.7	Virginica
8.2	Virginica
9.0	Setosa
9.1	Setosa
5.9	Setosa
10.0	Versicolor
10.0	Versicolor
5.6	Versicolor
7.8	Virginica
6.3	Versicolor
9.0	Setosa
8.7	Setosa
7.1	Setosa
5.4	Setosa
9.6	Setosa
6.3	Setosa
8.5	Versicolor
6.0	Versicolor
6.0	Versicolor
6.6	Setosa
7.9	Setosa
9.8	Virginica
7.2	Setosa
11.9	Virginica
6.5	Virginica
6.0	Setosa
10.3	Virginica
6.4	Setosa
10.0	Versicolor
6.9	Versicolor
5.1	Setosa
8.9	Versicolor
9.3	Setosa
10.2	Versicolor
8.2	Virginica
7.4	Setosa
7.1	Versicolor
6.4	Versicolor
7.5	Versicolor
9.4	Setosa
