sepal.width	variety
3.3	Virginica
4.5	Virginica
6.7	Versicolor
7.0	Setosa
4.7	Versicolor
7.5	Versicolor
4.8	Virginica
6.7	Virginica
5.5	Versicolor
4.8	Virginica
3.9	Setosa
6.6	Virginica
3.0	Versicolor
3.7	Versicolor
4.8	Virginica
5.8	Virginica
7.2	Versicolor
7.9	Setosa
4.8	Virginica
7.4	Setosa
4.8	Versicolor
6.0	Virginica
4.3	Setosa
4.5	Virginica
4.0	Virginica
4.5	Setosa
5.0	Versicolor
4.9	Setosa
2.2	Virginica
5.9	Versicolor
4.5	Versicolor
6.5	Virginica
8.4	Setosa
6.0	Virginica
5.5	Setosa
4.7	Setosa
7.0	Versicolor
3.7	Virginica
5.9	Virginica
7.7	Setosa
3.2	Setosa
5.1	Setosa
6.6	Virginica
4.1	Virginica
5.1	Virginica
