sepal.length	sepal.width	variety
9.8	6.7	Versicolor
9.2	5.6	Versicolor
9.5	4.2	Setosa
9.2	5.8	Virginica
8.4	6.4	Versicolor
9.7	3.2	Versicolor
8.0	6.5	Virginica
9.5	5.8	Versicolor
6.8	6.2	Versicolor
6.9	3.6	Versicolor
5.0	2.8	Setosa
6.3	6.3	Virginica
7.3	6.8	Versicolor
7.2	6.1	Virginica
7.8	6.8	Virginica
8.2	5.8	Virginica
8.4	4.9	Setosa
6.0	3.7	Versicolor
9.8	3.4	Virginica
8.0	6.2	Setosa
7.6	7.4	Setosa
6.7	4.9	Virginica
7.1	8.1	Setosa
8.7	5.1	Versicolor
11.2	4.8	Virginica
6.0	6.6	Setosa
9.7	8.3	Setosa
7.0	4.9	Setosa
8.9	6.3	Virginica
6.8	5.0	Setosa
8.7	6.9	Versicolor
8.3	6.2	Virginica
8.2	6.0	Virginica
9.3	5.2	Virginica
10.6	4.5	Virginica
10.4	2.8	Virginica
8.2	4.0	Virginica
7.5	7.0	Virginica
10.7	4.3	Virginica
7.8	3.5	Versicolor
7.6	2.9	Versicolor
6.6	6.5	Versicolor
7.0	6.5	Setosa
9.1	6.7	Setosa
7.3	6.1	Setosa
