sepal.length	sepal.width	petal.length	variety
9.7	3.7	4.4	Versicolor
7.7	6.3	7.2	Virginica
5.9	4.7	9.3	Versicolor
6.6	2.9	7.6	Versicolor
5.4	4.0	1.4	Setosa
9.9	6.7	7.0	Versicolor
7.7	4.0	9.0	Virginica
9.8	7.5	2.2	Setosa
5.4	4.4	3.2	Setosa
9.4	3.1	9.6	Virginica
9.0	3.8	3.8	Versicolor
9.6	5.3	6.1	Setosa
10.1	5.1	10.1	Virginica
7.0	4.5	4.1	Setosa
7.1	5.2	6.0	Setosa
5.5	4.3	4.5	Versicolor
8.3	4.9	2.4	Setosa
8.2	3.3	9.2	Virginica
6.0	6.4	4.2	Versicolor
7.0	7.2	1.4	Setosa
4.9	4.1	1.5	Setosa
7.1	7.5	4.6	Versicolor
8.0	5.0	1.8	Setosa
9.8	6.7	9.9	Virginica
10.1	6.5	6.6	Versicolor
8.7	7.4	5.8	Versicolor
9.2	6.1	3.0	Setosa
7.5	6.1	6.9	Versicolor
8.1	4.0	4.0	Versicolor
10.4	6.3	7.6	Virginica
7.8	5.2	5.5	Setosa
6.7	4.7	2.6	Setosa
7.2	6.5	1.5	Setosa
9.3	7.3	6.7	Versicolor
9.2	4.3	8.6	Versicolor
9.2	5.5	9.7	Virginica
9.6	4.5	10.1	Virginica
9.4	5.9	2.2	Setosa
7.5	5.8	8.6	Versicolor
8.3	7.5	1.9	Setosa
6.9	4.1	5.9	Setosa
5.9	5.0	8.0	Versicolor
10.6	6.3	7.0	Versicolor
9.6	5.0	6.4	Versicolor
10.8	4.0	9.0	Virginica
