sepal.length	sepal.width	petal.length	petal.width	variety
10.1	5.0	6.1	1.8	Versicolor
9.9	3.6	5.5	3.8	Virginica
6.9	5.4	4.4	0.2	Setosa
5.5	2.9	3.8	4.1	Versicolor
7.8	5.4	4.1	1.2	Setosa
10.2	5.6	7.9	6.3	Virginica
7.5	3.4	6.0	4.1	Versicolor
5.8	4.6	6.0	4.7	Versicolor
9.0	4.4	2.0	3.2	Setosa
8.3	7.5	3.1	3.6	Setosa
8.2	6.0	7.3	3.6	Virginica
9.4	6.1	2.5	2.7	Setosa
9.4	7.3	5.6	5.1	Virginica
9.2	4.8	8.5	1.3	Versicolor
8.1	5.8	8.9	4.5	Virginica
9.7	6.7	4.4	1.4	Versicolor
6.5	2.9	8.5	4.0	Versicolor
9.7	7.5	8.2	1.7	Versicolor
10.2	5.1	7.4	4.9	Versicolor
10.4	7.1	6.6	3.8	Virginica
6.5	5.3	7.0	2.8	Versicolor
9.7	5.8	11.2	2.7	Virginica
11.6	7.5	8.1	5.1	Virginica
6.1	6.7	4.7	4.8	Versicolor
6.3	8.5	5.7	1.7	Setosa
8.9	3.6	6.9	3.6	Virginica
8.5	4.7	9.1	3.0	Virginica
8.9	6.2	8.8	3.3	Versicolor
8.4	4.2	8.8	4.8	Virginica
7.2	3.7	8.0	4.8	Virginica
9.3	5.3	9.6	4.5	Virginica
8.6	7.5	3.4	1.8	Setosa
6.2	6.3	8.1	4.8	Versicolor
6.3	5.8	8.7	3.1	Versicolor
5.9	5.4	1.8	4.9	Setosa
6.3	3.7	5.0	1.2	Setosa
8.0	6.2	2.7	4.7	Setosa
9.6	6.8	3.2	5.0	Setosa
6.3	5.7	5.4	4.8	Virginica
8.8	2.7	5.6	4.0	Versicolor
9.7	3.6	7.0	2.0	Versicolor
7.1	5.3	3.0	2.8	Setosa
7.3	3.7	4.4	1.2	Versicolor
6.9	7.0	6.0	2.7	Virginica
8.7	6.6	5.2	6.0	Versicolor
