sepal.length	sepal.width	petal.length	petal.width	variety
10.3	3.7	5.6	5.9	Virginica
10.5	3.3	5.6	6.0	Versicolor
6.5	6.0	10.0	2.3	Virginica
8.2	6.5	5.0	4.7	Setosa
9.9	5.4	5.3	3.3	Versicolor
8.4	5.4	5.8	4.9	Setosa
7.0	6.2	7.5	3.0	Versicolor
8.2	6.8	1.7	1.8	Setosa
8.8	6.9	7.1	2.3	Virginica
9.7	3.2	8.5	3.3	Virginica
10.7	6.5	7.5	4.7	Versicolor
8.4	7.2	1.3	4.2	Setosa
6.9	6.9	1.4	4.2	Setosa
11.2	5.6	9.6	5.9	Virginica
6.5	7.1	6.9	3.2	Versicolor
6.4	5.7	7.3	3.3	Versicolor
6.7	5.2	5.9	3.9	Versicolor
8.4	6.7	6.3	3.9	Virginica
5.8	6.6	4.6	3.7	Setosa
7.6	6.8	6.2	2.5	Setosa
7.1	5.5	4.5	4.1	Versicolor
7.4	4.0	4.4	2.2	Setosa
8.1	5.0	7.6	5.6	Virginica
9.5	4.9	5.1	3.4	Setosa
7.4	3.3	7.6	3.1	Virginica
9.9	7.3	7.4	4.5	Virginica
6.3	5.5	3.1	2.1	Setosa
8.9	3.6	3.4	1.1	Setosa
6.5	5.5	4.0	2.5	Versicolor
9.2	5.6	8.7	3.5	Versicolor
5.6	6.8	5.4	6.5	Virginica
11.2	3.8	8.2	3.5	Virginica
7.7	4.8	7.5	3.3	Versicolor
9.1	4.9	5.5	0.2	Setosa
8.7	4.5	9.8	6.3	Virginica
8.2	4.1	8.4	4.4	Versicolor
9.1	3.5	6.5	5.5	Versicolor
9.3	4.8	5.1	4.0	Virginica
6.4	3.5	9.0	3.2	Virginica
7.0	5.8	3.4	3.2	Setosa
8.0	2.5	8.5	1.8	Versicolor
8.7	7.5	8.8	3.1	Virginica
6.0	6.2	3.2	3.2	Setosa
7.8	6.7	7.9	2.2	Versicolor
6.0	5.8	5.8	4.8	Setosa
