sepal.length	sepal.width	petal.length	petal.width	variety
8.6	6.6	9.1	5.4	Virginica
6.6	6.0	5.5	2.5	Versicolor
7.2	5.4	3.4	2.2	Setosa
7.0	2.2	5.5	2.0	Versicolor
6.1	4.3	5.7	1.5	Setosa
6.6	3.2	4.7	4.3	Versicolor
7.9	3.9	6.3	3.0	Versicolor
6.3	4.0	6.0	2.4	Virginica
9.2	7.3	6.1	5.3	Versicolor
8.1	3.9	5.6	4.8	Versicolor
7.0	4.5	9.8	3.7	Virginica
7.3	5.4	6.6	6.3	Virginica
6.7	7.3	6.7	4.6	Virginica
9.9	6.4	2.2	0.2	Setosa
6.7	6.6	8.6	3.4	Virginica
7.7	4.5	5.7	4.7	Versicolor
8.0	3.3	4.5	5.3	Versicolor
7.4	6.2	9.8	5.8	Virginica
8.8	6.4	4.6	1.7	Setosa
10.9	5.4	8.3	2.3	Versicolor
7.4	4.6	8.4	4.6	Virginica
10.6	5.5	8.1	3.1	Virginica
10.4	4.7	7.0	5.5	Versicolor
9.6	6.2	5.5	4.9	Setosa
9.3	2.9	6.3	4.3	Virginica
10.7	6.8	10.7	5.0	Virginica
8.6	7.3	5.4	3.0	Virginica
7.5	6.4	7.8	4.6	Versicolor
6.0	2.7	7.1	1.6	Versicolor
8.4	7.1	6.4	3.0	Versicolor
10.2	4.3	9.2	6.5	Virginica
4.9	5.4	4.9	3.2	Setosa
10.0	4.0	4.3	3.2	Setosa
8.2	3.6	8.4	6.8	Virginica
7.5	4.5	6.2	2.5	Virginica
9.1	5.5	5.6	5.9	Versicolor
9.3	4.5	2.9	4.8	Setosa
10.4	3.8	9.1	4.6	Virginica
5.5	6.6	8.9	4.2	Versicolor
5.8	3.1	4.6	3.7	Setosa
4.4	5.5	1.3	2.7	Setosa
8.4	6.7	5.0	4.7	Setosa
6.0	4.3	3.3	4.5	Versicolor
10.6	6.8	7.2	5.7	Versicolor
8.3	6.2	7.1	5.4	Virginica
