sepal.length	sepal.width	petal.length	petal.width	variety
6.9	4.7	3.5	2.2	Setosa
6.1	5.5	8.6	3.4	Versicolor
5.6	4.8	4.2	1.5	Setosa
9.6	5.4	8.7	1.9	Versicolor
8.7	2.6	5.0	5.5	Versicolor
11.7	8.1	8.6	4.0	Virginica
9.9	7.1	8.4	5.5	Versicolor
7.9	3.9	5.3	3.5	Versicolor
6.5	5.4	5.0	3.1	Versicolor
6.1	5.1	1.5	3.2	Setosa
8.3	4.0	3.6	4.6	Setosa
4.5	5.8	5.3	1.8	Setosa
7.9	6.2	4.5	1.5	Versicolor
9.7	3.8	5.5	5.8	Versicolor
5.6	2.5	7.9	4.6	Versicolor
8.6	8.3	2.1	3.7	Setosa
8.2	5.4	6.2	5.8	Versicolor
8.2	4.6	9.9	6.8	Virginica
7.5	4.5	2.8	1.3	Setosa
9.5	3.3	7.6	5.5	Versicolor
6.6	6.8	4.9	3.9	Setosa
5.7	3.9	4.9	0.2	Setosa
7.0	6.4	3.0	4.2	Setosa
7.8	3.7	7.1	4.0	Versicolor
6.3	5.3	9.6	3.5	Virginica
7.2	4.9	1.5	1.9	Setosa
10.7	3.5	7.5	6.2	Versicolor
8.1	3.5	4.9	3.3	Virginica
8.2	3.2	6.1	0.7	Setosa
6.9	7.2	1.3	1.2	Setosa
7.7	3.3	7.1	5.8	Versicolor
11.4	3.2	8.7	2.8	Virginica
6.4	7.5	8.7	2.0	Versicolor
8.9	3.0	5.9	3.2	Setosa
8.4	6.1	9.6	5.3	Virginica
10.8	3.3	8.9	4.8	Versicolor
6.0	6.9	6.8	4.1	Versicolor
8.4	5.9	3.9	4.2	Setosa
11.2	3.3	6.7	2.1	Virginica
11.2	6.3	10.2	5.5	Virginica
8.5	2.7	7.0	3.0	Virginica
8.3	5.2	6.0	3.7	Setosa
5.6	7.0	6.1	2.8	Versicolor
8.4	5.5	4.3	4.2	Setosa
5.9	6.6	4.0	0.1	Setosa
