petal.length	petal.width	variety
2.0	4.7	Setosa
5.9	3.3	Setosa
6.7	4.4	Versicolor
8.1	5.6	Virginica
10.3	6.1	Virginica
6.2	3.5	Virginica
3.4	1.7	Setosa
1.5	2.2	Setosa
5.7	2.6	Versicolor
9.1	3.9	Virginica
9.9	2.1	Virginica
5.8	5.8	Virginica
6.8	3.1	Versicolor
2.5	3.9	Setosa
7.5	2.8	Virginica
7.5	2.8	Virginica
6.2	2.1	Virginica
8.5	3.7	Versicolor
6.6	3.9	Virginica
6.7	6.5	Virginica
7.7	1.9	Versicolor
8.1	3.8	Versicolor
5.4	4.7	Versicolor
1.7	0.2	Setosa
8.0	6.0	Virginica
5.6	5.8	Versicolor
1.9	1.8	Setosa
5.7	3.8	Versicolor
4.5	4.9	Setosa
3.1	2.1	Setosa
5.4	0.7	Setosa
3.3	0.7	Setosa
4.1	0.4	Setosa
8.6	6.1	Virginica
9.4	3.5	Virginica
2.9	1.7	Setosa
5.0	5.8	Versicolor
7.0	4.5	Versicolor
7.9	4.4	Versicolor
1.9	3.6	Setosa
9.2	4.5	Versicolor
5.3	4.0	Versicolor
3.6	3.7	Setosa
7.3	5.8	Virginica
8.6	2.8	Virginica
