petal.length	petal.width	variety
4.3	2.6	Versicolor
5.8	3.9	Setosa
7.6	4.4	Virginica
8.1	3.8	Virginica
6.3	4.0	Versicolor
6.1	3.3	Virginica
2.5	0.9	Setosa
8.6	4.4	Virginica
9.1	2.6	Virginica
5.3	1.8	Setosa
5.5	3.0	Versicolor
5.5	4.0	Versicolor
2.6	0.4	Setosa
6.7	6.5	Virginica
5.0	4.9	Virginica
5.7	5.2	Versicolor
9.4	5.0	Versicolor
7.8	5.9	Virginica
9.8	4.3	Virginica
2.0	1.1	Setosa
8.6	4.5	Versicolor
8.3	1.3	Versicolor
8.0	2.2	Versicolor
3.7	5.0	Versicolor
2.9	2.7	Setosa
6.7	3.9	Versicolor
3.8	3.2	Setosa
8.1	4.3	Versicolor
8.3	6.3	Virginica
6.1	3.7	Virginica
8.6	4.8	Versicolor
10.0	4.8	Virginica
4.6	4.9	Versicolor
7.7	3.0	Virginica
3.4	4.7	Setosa
3.0	2.9	Setosa
5.8	5.9	Versicolor
8.0	3.0	Virginica
2.0	1.2	Setosa
8.3	1.8	Versicolor
6.7	4.3	Virginica
5.5	3.6	Setosa
5.4	4.1	Versicolor
6.2	1.5	Versicolor
4.1	2.7	Setosa
