petal.length	petal.width	variety
9.8	6.3	Virginica
6.0	5.4	Virginica
5.5	4.5	Versicolor
6.2	3.5	Versicolor
5.4	3.9	Versicolor
5.5	6.3	Virginica
8.6	2.0	Virginica
8.5	4.5	Virginica
8.2	3.0	Versicolor
10.2	3.5	Virginica
3.5	0.4	Setosa
2.4	4.2	Setosa
2.4	2.2	Setosa
8.6	1.0	Versicolor
4.5	4.3	Setosa
6.6	2.5	Virginica
8.3	5.4	Virginica
8.2	4.0	Versicolor
8.1	4.2	Virginica
7.9	5.9	Versicolor
9.3	6.3	Virginica
1.8	1.3	Setosa
5.2	3.9	Setosa
8.2	4.6	Versicolor
7.5	6.6	Virginica
5.3	3.1	Versicolor
1.9	0.7	Setosa
8.1	4.9	Virginica
9.0	4.0	Virginica
1.5	2.7	Setosa
5.3	0.7	Setosa
8.6	5.9	Virginica
3.9	3.3	Setosa
10.1	2.8	Virginica
6.3	2.8	Versicolor
2.4	4.2	Setosa
9.4	4.1	Virginica
8.5	5.7	Versicolor
6.9	3.0	Versicolor
4.8	2.3	Virginica
3.0	2.2	Setosa
2.0	4.6	Setosa
3.0	0.2	Setosa
8.2	6.8	Virginica
9.4	2.0	Versicolor
