sepal.length	sepal.width	variety
9.0	4.4	Versicolor
6.4	8.1	Setosa
10.2	3.5	Virginica
6.1	5.8	Virginica
7.1	4.6	Setosa
7.4	4.4	Setosa
7.4	5.7	Virginica
5.0	3.5	Setosa
5.5	3.9	Versicolor
7.7	6.7	Setosa
8.7	3.5	Virginica
9.2	5.8	Virginica
6.5	5.1	Setosa
11.2	3.6	Virginica
5.1	5.1	Setosa
8.9	6.4	Versicolor
7.4	7.5	Setosa
9.1	3.5	Versicolor
7.5	5.5	Setosa
10.8	3.0	Virginica
10.1	6.5	Virginica
8.7	5.6	Virginica
6.2	4.9	Virginica
9.0	7.4	Setosa
11.3	4.7	Virginica
8.5	3.8	Setosa
5.4	7.4	Setosa
8.4	4.8	Virginica
10.0	3.2	Versicolor
6.2	5.9	Versicolor
7.2	5.4	Setosa
8.0	4.2	Setosa
9.5	6.3	Versicolor
10.2	6.3	Versicolor
8.4	3.5	Versicolor
6.9	4.8	Virginica
7.1	4.8	Setosa
5.6	7.2	Setosa
5.8	6.7	Virginica
9.3	6.7	Versicolor
10.3	5.5	Virginica
6.9	2.5	Virginica
7.6	6.3	Setosa
7.1	4.3	Setosa
8.8	5.2	Virginica
