sepal.length	sepal.width	variety
5.5	5.5	Setosa
9.5	4.5	Setosa
5.8	3.4	Setosa
6.5	2.6	Versicolor
10.8	4.3	Versicolor
8.6	5.8	Setosa
7.6	5.3	Setosa
9.6	4.0	Virginica
7.8	4.3	Versicolor
6.7	4.1	Versicolor
6.3	4.3	Virginica
11.2	6.2	Virginica
8.3	6.0	Versicolor
7.7	7.5	Versicolor
8.6	7.7	Setosa
8.0	3.5	Versicolor
8.0	4.9	Versicolor
4.7	7.2	Setosa
4.9	6.4	Setosa
7.1	4.7	Setosa
5.1	5.3	Setosa
6.8	3.1	Versicolor
5.1	5.8	Setosa
9.9	6.2	Setosa
8.0	4.4	Setosa
7.4	6.2	Virginica
8.4	6.1	Virginica
5.5	6.1	Setosa
6.1	3.5	Setosa
8.9	7.0	Versicolor
9.9	6.3	Virginica
6.5	7.0	Virginica
10.7	5.5	Virginica
9.5	4.4	Setosa
6.2	7.6	Setosa
7.6	4.4	Versicolor
8.1	3.8	Versicolor
8.6	7.1	Setosa
7.2	7.5	Virginica
7.5	5.8	Versicolor
10.0	7.7	Versicolor
9.1	6.1	Setosa
7.5	2.9	Versicolor
7.1	5.9	Versicolor
7.6	7.9	Setosa
