sepal.length	sepal.width	variety
8.3	3.9	Virginica
5.6	5.5	Setosa
8.7	4.0	Virginica
5.0	7.2	Setosa
8.8	6.2	Virginica
6.9	6.2	Versicolor
6.6	7.9	Setosa
6.0	6.5	Setosa
9.0	2.7	Versicolor
6.6	3.8	Setosa
6.6	3.5	Virginica
9.7	8.4	Setosa
10.5	4.2	Virginica
9.6	3.5	Versicolor
7.7	6.6	Versicolor
7.1	4.4	Versicolor
8.7	6.8	Versicolor
12.2	3.3	Virginica
8.3	6.2	Virginica
6.5	2.4	Versicolor
10.9	7.1	Versicolor
11.2	2.6	Virginica
6.8	3.9	Virginica
9.4	3.1	Setosa
9.7	6.1	Virginica
7.1	7.0	Versicolor
8.1	5.5	Setosa
6.9	2.5	Virginica
6.7	4.4	Versicolor
6.7	7.9	Setosa
8.5	5.0	Virginica
7.9	3.0	Versicolor
8.4	4.6	Setosa
8.3	4.7	Versicolor
10.2	7.8	Virginica
10.8	6.7	Virginica
9.8	5.5	Setosa
10.1	4.0	Versicolor
10.3	5.3	Virginica
6.0	3.7	Virginica
9.4	6.4	Setosa
6.2	2.7	Versicolor
9.0	7.7	Setosa
10.3	2.3	Versicolor
9.8	6.2	Virginica
