sepal.length	sepal.width	variety
10.7	6.6	Versicolor
8.4	2.8	Virginica
9.0	4.7	Virginica
7.1	5.6	Virginica
9.9	5.6	Versicolor
6.4	3.1	Setosa
5.9	4.4	Setosa
6.1	6.0	Versicolor
7.3	7.3	Versicolor
10.3	4.7	Versicolor
9.4	7.6	Setosa
8.0	3.3	Setosa
9.4	4.2	Virginica
7.6	5.9	Setosa
9.6	7.2	Versicolor
7.1	3.0	Versicolor
8.5	8.0	Setosa
8.2	3.0	Versicolor
5.9	4.0	Versicolor
7.4	4.7	Virginica
10.7	4.1	Virginica
7.5	6.9	Setosa
6.8	6.2	Virginica
9.5	6.9	Versicolor
7.7	5.1	Versicolor
8.2	7.3	Virginica
10.6	4.5	Versicolor
10.9	3.6	Virginica
5.0	5.5	Setosa
5.3	6.1	Setosa
8.0	5.0	Virginica
6.2	5.0	Versicolor
7.3	5.9	Setosa
10.7	3.3	Virginica
8.9	7.0	Setosa
6.5	4.6	Setosa
7.9	2.8	Virginica
6.2	5.1	Setosa
7.8	5.8	Virginica
4.9	2.9	Setosa
7.8	5.7	Virginica
6.2	7.7	Setosa
11.4	7.3	Virginica
8.3	4.0	Virginica
10.4	3.3	Virginica
