petal.length	petal.width	variety
5.6	2.2	Setosa
7.9	6.8	Virginica
6.9	3.1	Virginica
7.7	3.0	Virginica
5.3	1.6	Versicolor
6.6	2.1	Versicolor
7.0	3.5	Versicolor
7.7	4.2	Virginica
7.0	2.6	Versicolor
4.0	1.8	Versicolor
5.2	2.8	Setosa
8.1	3.6	Virginica
8.6	4.3	Versicolor
6.3	6.4	Virginica
6.6	6.3	Virginica
6.2	5.1	Versicolor
1.7	3.9	Setosa
4.4	3.2	Versicolor
7.7	3.8	Virginica
6.6	5.4	Virginica
3.2	2.7	Setosa
2.9	3.6	Setosa
3.8	3.3	Setosa
2.9	4.7	Setosa
5.5	0.2	Setosa
2.5	2.2	Setosa
6.8	2.3	Virginica
1.9	2.8	Setosa
7.5	3.8	Versicolor
6.6	3.9	Virginica
5.0	3.7	Setosa
6.6	3.5	Virginica
4.1	2.3	Versicolor
8.0	2.5	Versicolor
6.6	1.9	Virginica
8.2	5.2	Versicolor
7.0	3.0	Versicolor
3.4	3.2	Setosa
7.3	6.3	Virginica
5.9	0.2	Setosa
6.2	5.8	Versicolor
1.5	0.1	Setosa
5.0	2.7	Setosa
9.1	6.5	Virginica
4.6	1.5	Versicolor
