petal.width	variety
2.4	Virginica
1.4	Setosa
4.7	Setosa
3.5	Virginica
5.4	Versicolor
4.8	Versicolor
5.6	Virginica
2.3	Virginica
3.7	Setosa
4.7	Setosa
4.9	Versicolor
2.3	Virginica
5.8	Versicolor
2.6	Virginica
1.8	Virginica
4.7	Setosa
3.5	Versicolor
4.6	Setosa
3.0	Versicolor
5.3	Versicolor
4.3	Setosa
6.0	Versicolor
1.0	Versicolor
1.8	Versicolor
4.2	Versicolor
2.7	Setosa
4.6	Setosa
3.9	Virginica
4.2	Virginica
3.8	Versicolor
5.5	Versicolor
6.2	Virginica
2.7	Setosa
4.8	Virginica
3.8	Versicolor
2.9	Setosa
1.4	Versicolor
2.7	Setosa
3.3	Virginica
3.7	Setosa
5.8	Virginica
1.5	Versicolor
5.6	Versicolor
3.3	Virginica
1.2	Versicolor
