petal.width	variety
4.9	Versicolor
5.9	Virginica
5.6	Virginica
1.8	Versicolor
7.0	Virginica
6.7	Virginica
2.1	Setosa
1.7	Versicolor
3.1	Virginica
3.4	Virginica
2.6	Setosa
5.3	Virginica
3.0	Versicolor
0.7	Setosa
0.8	Setosa
3.0	Virginica
0.4	Setosa
4.5	Versicolor
1.6	Virginica
1.7	Setosa
4.5	Versicolor
2.6	Versicolor
3.6	Setosa
5.0	Setosa
2.9	Versicolor
1.3	Setosa
1.8	Versicolor
0.7	Setosa
3.3	Versicolor
1.9	Setosa
2.7	Setosa
3.8	Setosa
3.3	Virginica
3.3	Versicolor
1.7	Versicolor
3.7	Setosa
5.3	Virginica
1.4	Versicolor
6.5	Virginica
5.0	Versicolor
0.9	Setosa
1.1	Versicolor
1.2	Setosa
5.6	Virginica
3.7	Setosa
