petal.width	variety
5.0	Versicolor
2.7	Setosa
5.3	Virginica
4.9	Virginica
2.9	Versicolor
2.5	Versicolor
2.1	Setosa
2.8	Virginica
2.3	Versicolor
2.8	Versicolor
1.5	Versicolor
4.5	Versicolor
3.0	Virginica
1.8	Versicolor
3.0	Versicolor
3.3	Versicolor
4.2	Virginica
3.9	Setosa
3.3	Virginica
4.9	Virginica
0.7	Setosa
0.7	Setosa
2.9	Setosa
2.2	Setosa
2.2	Setosa
4.8	Versicolor
3.8	Virginica
4.5	Virginica
6.4	Virginica
1.9	Versicolor
3.6	Versicolor
2.8	Setosa
1.2	Setosa
4.8	Virginica
4.1	Versicolor
5.8	Virginica
5.1	Virginica
2.5	Versicolor
4.2	Setosa
4.4	Virginica
2.4	Setosa
2.5	Versicolor
4.9	Virginica
4.1	Versicolor
4.2	Setosa
