sepal.width	petal.length	variety
6.5	1.4	Setosa
6.6	3.0	Setosa
6.5	4.4	Setosa
7.0	7.7	Virginica
7.4	6.9	Virginica
7.1	4.0	Setosa
6.3	4.4	Setosa
3.7	6.0	Virginica
4.0	2.3	Setosa
3.5	3.5	Versicolor
4.0	7.1	Versicolor
4.9	6.6	Versicolor
5.4	5.8	Versicolor
5.4	5.9	Setosa
6.0	4.0	Versicolor
3.3	8.4	Versicolor
4.4	2.5	Setosa
3.0	6.7	Versicolor
8.3	2.5	Setosa
5.0	7.8	Virginica
7.7	3.3	Setosa
3.1	7.9	Versicolor
3.8	2.7	Setosa
7.9	7.6	Virginica
5.5	4.9	Setosa
3.7	5.0	Versicolor
4.7	6.1	Virginica
3.1	6.5	Versicolor
5.7	8.2	Versicolor
7.3	9.6	Virginica
6.8	7.7	Virginica
7.0	8.2	Virginica
4.8	5.5	Versicolor
3.6	6.1	Virginica
4.4	3.1	Setosa
5.5	6.9	Versicolor
5.9	2.9	Setosa
7.1	6.6	Virginica
5.5	2.0	Setosa
5.2	3.5	Setosa
3.5	4.1	Setosa
5.3	6.2	Virginica
6.8	10.1	Virginica
4.8	6.1	Setosa
2.0	5.0	Versicolor
