sepal.length	sepal.width	petal.length	variety
8.7	7.5	4.7	Versicolor
5.7	7.2	1.8	Setosa
7.7	4.3	10.7	Virginica
7.4	6.6	5.9	Setosa
7.5	7.7	8.6	Virginica
5.5	3.4	3.1	Setosa
9.9	4.1	4.9	Versicolor
7.2	3.1	6.0	Versicolor
6.1	6.0	1.9	Setosa
8.5	5.5	10.3	Virginica
11.1	7.4	6.1	Versicolor
7.1	3.8	5.0	Setosa
7.8	6.5	2.9	Setosa
11.9	6.3	8.6	Virginica
9.0	6.0	6.7	Virginica
9.3	3.5	3.4	Setosa
10.4	5.5	8.2	Versicolor
5.0	2.0	4.0	Versicolor
9.2	5.3	8.7	Virginica
10.8	4.0	5.0	Virginica
5.8	4.7	8.6	Virginica
8.4	6.8	5.6	Virginica
10.8	5.2	8.9	Virginica
7.0	3.7	6.5	Versicolor
9.2	6.5	10.1	Virginica
7.2	6.4	6.3	Versicolor
11.7	3.0	7.8	Virginica
7.4	4.6	8.1	Virginica
6.5	8.2	5.4	Setosa
5.4	3.1	3.5	Setosa
7.9	3.9	2.3	Setosa
10.8	2.3	7.9	Versicolor
6.1	7.2	5.2	Versicolor
9.7	8.9	3.5	Setosa
8.1	7.5	6.9	Virginica
7.2	6.6	7.4	Versicolor
10.0	4.1	5.4	Versicolor
8.9	4.6	5.5	Virginica
7.8	7.1	6.1	Setosa
9.4	7.6	9.4	Virginica
9.3	5.8	7.7	Versicolor
8.9	3.6	3.0	Setosa
9.3	3.2	5.1	Versicolor
7.7	4.5	6.0	Versicolor
7.6	8.0	2.9	Setosa
