sepal.width	petal.length	variety
4.8	5.8	Setosa
6.0	6.9	Versicolor
7.7	5.8	Versicolor
6.7	3.9	Setosa
5.3	6.1	Virginica
6.2	5.3	Setosa
5.0	2.8	Setosa
5.6	9.1	Virginica
6.3	6.7	Virginica
5.3	8.4	Virginica
7.3	2.4	Setosa
5.6	2.6	Setosa
6.0	10.1	Virginica
7.0	6.4	Virginica
2.4	6.8	Versicolor
6.0	8.0	Virginica
3.3	4.5	Versicolor
4.6	7.9	Virginica
4.3	8.7	Versicolor
4.1	4.0	Setosa
7.8	8.2	Virginica
6.6	10.9	Virginica
2.9	2.4	Setosa
3.5	7.5	Virginica
7.5	7.6	Virginica
7.5	8.3	Virginica
6.6	9.5	Virginica
3.2	5.9	Virginica
3.4	2.4	Setosa
4.4	5.5	Setosa
3.2	3.4	Setosa
2.3	3.3	Versicolor
5.4	6.5	Versicolor
5.9	4.5	Versicolor
4.5	3.8	Setosa
5.0	5.2	Versicolor
3.6	5.9	Setosa
5.9	5.7	Versicolor
3.2	9.7	Virginica
6.8	4.9	Versicolor
4.0	4.5	Versicolor
4.9	7.4	Virginica
2.8	6.1	Virginica
5.9	6.3	Versicolor
4.1	7.4	Versicolor
