sepal.width	petal.length	variety
4.8	5.7	Setosa
6.9	5.7	Setosa
6.5	5.0	Setosa
6.0	5.9	Versicolor
2.8	5.4	Versicolor
7.5	7.2	Virginica
4.7	6.9	Virginica
6.5	5.9	Setosa
7.5	3.3	Setosa
3.0	7.6	Virginica
2.5	5.5	Versicolor
5.5	2.9	Setosa
3.5	5.9	Virginica
7.2	1.4	Setosa
4.9	6.3	Virginica
2.9	5.1	Versicolor
6.2	6.0	Virginica
7.1	2.9	Setosa
7.5	4.9	Setosa
5.3	4.7	Versicolor
4.0	4.9	Versicolor
6.5	8.0	Virginica
2.3	4.0	Versicolor
6.1	7.6	Virginica
5.8	10.1	Virginica
7.6	7.1	Virginica
7.0	5.7	Versicolor
5.9	4.0	Setosa
5.3	6.6	Virginica
3.3	4.9	Setosa
4.9	6.6	Versicolor
5.2	9.0	Versicolor
3.3	4.7	Setosa
4.6	3.5	Setosa
2.5	6.0	Virginica
6.2	8.1	Virginica
5.5	1.6	Setosa
6.0	6.7	Virginica
7.1	7.4	Virginica
5.2	7.4	Virginica
4.5	3.6	Setosa
6.0	5.5	Versicolor
6.8	10.2	Virginica
4.4	5.6	Setosa
3.9	4.8	Versicolor
