sepal.length	sepal.width	variety
5.2	6.4	Setosa
7.4	6.4	Setosa
7.3	4.4	Virginica
8.7	4.6	Setosa
6.5	2.3	Versicolor
5.2	4.7	Setosa
11.4	6.3	Virginica
9.6	5.0	Versicolor
7.4	4.1	Setosa
8.0	4.3	Versicolor
11.2	5.8	Virginica
8.8	6.7	Virginica
8.9	3.7	Virginica
5.1	3.7	Setosa
8.1	7.4	Versicolor
9.7	6.8	Virginica
9.0	7.5	Virginica
7.8	5.2	Virginica
7.2	3.9	Virginica
10.4	7.1	Versicolor
11.4	7.1	Virginica
9.3	7.9	Setosa
6.7	4.3	Virginica
9.6	7.3	Setosa
8.1	7.3	Setosa
8.4	6.7	Versicolor
5.9	6.4	Setosa
5.6	5.5	Versicolor
9.0	3.7	Versicolor
7.7	3.0	Virginica
6.7	5.4	Versicolor
8.8	4.1	Versicolor
5.5	7.7	Setosa
5.5	7.5	Setosa
7.2	6.8	Setosa
8.4	5.6	Virginica
5.8	4.0	Setosa
7.9	4.0	Setosa
9.9	6.8	Virginica
9.1	5.3	Versicolor
7.0	6.7	Virginica
6.9	7.7	Setosa
8.3	7.2	Virginica
9.4	5.0	Versicolor
9.5	6.4	Setosa
