sepal.length	sepal.width	petal.length	variety
10.6	6.8	6.7	Versicolor
9.8	4.0	7.4	Versicolor
10.2	5.5	5.0	Virginica
6.7	5.5	8.2	Versicolor
9.1	4.4	3.6	Versicolor
7.8	7.0	3.9	Setosa
10.8	3.9	5.6	Virginica
5.5	3.6	5.9	Versicolor
10.3	3.0	8.0	Virginica
11.7	8.3	9.2	Virginica
6.6	6.4	7.7	Versicolor
8.6	6.9	7.6	Versicolor
10.5	5.0	9.5	Virginica
9.4	6.8	9.6	Virginica
6.3	5.7	8.4	Virginica
5.7	8.3	5.2	Setosa
10.6	5.0	10.1	Virginica
10.4	5.6	6.5	Virginica
9.2	4.1	9.2	Versicolor
7.7	3.7	5.4	Versicolor
9.7	4.1	2.0	Setosa
9.2	6.5	9.7	Virginica
6.7	3.4	7.2	Versicolor
6.8	7.4	8.6	Virginica
4.7	3.2	3.6	Setosa
8.9	3.9	4.4	Setosa
7.1	3.5	4.1	Versicolor
9.8	7.2	6.4	Virginica
8.5	3.8	5.9	Setosa
5.4	6.1	4.5	Setosa
7.7	7.4	4.3	Versicolor
5.1	3.5	6.0	Versicolor
10.4	4.2	7.7	Virginica
10.9	7.1	8.9	Virginica
5.9	6.2	3.3	Setosa
8.3	4.5	5.1	Setosa
7.0	5.3	7.3	Versicolor
4.8	7.4	4.6	Setosa
9.9	6.4	5.7	Setosa
8.1	5.1	1.5	Setosa
8.9	4.4	5.5	Setosa
6.5	6.5	10.3	Virginica
6.5	5.8	4.3	Setosa
7.6	7.5	8.4	Versicolor
6.0	6.6	4.9	Setosa
