sepal.length	sepal.width	petal.length	variety
8.4	7.5	5.4	Setosa
8.4	6.4	3.4	Setosa
7.7	3.7	4.3	Setosa
7.6	6.5	7.9	Versicolor
6.8	4.8	4.4	Versicolor
9.6	7.5	8.5	Versicolor
8.1	4.7	4.4	Setosa
10.8	3.3	5.2	Versicolor
9.0	3.3	8.6	Versicolor
6.2	2.8	5.1	Versicolor
5.1	6.3	3.2	Setosa
9.5	5.3	5.0	Versicolor
6.4	8.2	6.0	Setosa
6.7	3.9	8.3	Versicolor
6.1	5.8	5.0	Versicolor
9.6	8.3	4.0	Setosa
9.3	5.6	4.5	Versicolor
6.0	7.0	6.3	Virginica
7.7	3.6	6.4	Versicolor
8.1	6.1	5.5	Setosa
9.7	4.5	6.0	Virginica
7.8	7.3	8.8	Versicolor
7.6	4.0	6.1	Versicolor
7.1	5.5	2.4	Setosa
4.3	5.0	4.1	Setosa
10.2	4.7	8.0	Versicolor
9.5	5.1	4.4	Versicolor
9.0	5.7	5.1	Versicolor
5.4	5.1	5.0	Setosa
10.7	4.8	5.8	Virginica
8.9	3.7	5.3	Virginica
8.4	8.3	8.9	Virginica
9.5	5.3	7.3	Versicolor
7.6	6.5	7.4	Virginica
7.5	5.9	3.7	Versicolor
5.6	3.4	2.4	Setosa
10.2	5.0	9.1	Virginica
7.4	7.6	9.5	Virginica
5.3	7.7	5.0	Setosa
10.5	6.4	7.0	Versicolor
9.6	3.9	4.0	Setosa
6.0	3.7	7.0	Versicolor
9.7	4.9	4.5	Setosa
6.1	6.6	7.1	Virginica
8.0	6.4	6.0	Versicolor
