sepal.length	sepal.width	petal.length	variety
7.8	2.5	6.4	Versicolor
9.1	6.0	7.4	Versicolor
7.9	4.6	4.4	Setosa
6.0	5.5	5.8	Setosa
5.6	4.9	5.0	Setosa
7.4	4.0	7.5	Versicolor
11.1	5.9	9.1	Versicolor
8.2	3.0	8.8	Virginica
10.2	7.4	4.0	Setosa
6.2	3.4	7.9	Virginica
7.1	2.8	4.5	Versicolor
6.3	3.2	6.9	Virginica
8.2	5.7	8.0	Virginica
8.7	7.1	3.5	Setosa
9.2	5.3	5.7	Virginica
5.6	5.5	6.0	Versicolor
8.7	3.9	4.2	Versicolor
6.6	7.3	9.4	Virginica
8.9	3.9	3.3	Versicolor
5.9	3.4	4.7	Setosa
8.0	4.9	8.5	Versicolor
8.6	5.4	9.2	Versicolor
7.6	3.5	5.6	Versicolor
7.9	7.6	6.1	Virginica
7.4	5.8	9.6	Virginica
8.3	3.0	5.5	Virginica
9.1	5.6	3.0	Setosa
8.9	5.2	7.0	Versicolor
6.8	7.5	2.4	Setosa
9.5	6.1	8.4	Versicolor
9.4	2.8	6.1	Virginica
9.7	7.0	7.3	Virginica
10.2	4.3	7.2	Virginica
6.6	5.3	4.1	Setosa
9.0	5.3	5.3	Versicolor
6.7	5.4	1.4	Setosa
9.5	6.0	6.8	Virginica
9.8	4.2	4.5	Setosa
5.2	6.0	5.0	Setosa
5.5	3.4	3.6	Setosa
8.4	3.5	5.0	Virginica
9.5	5.9	7.7	Versicolor
8.2	6.7	6.9	Versicolor
7.4	4.0	8.6	Virginica
7.9	7.7	7.3	Versicolor
