sepal.length	sepal.width	petal.length	variety
9.5	3.3	7.1	Versicolor
9.6	5.0	5.4	Setosa
8.9	4.1	5.5	Setosa
9.0	4.9	4.5	Versicolor
9.4	7.7	7.0	Versicolor
8.7	7.9	1.9	Setosa
7.3	6.7	8.4	Virginica
5.5	2.8	5.3	Setosa
10.5	3.7	7.1	Virginica
6.8	4.3	8.0	Virginica
10.4	5.3	10.9	Virginica
9.2	2.5	6.5	Virginica
6.6	4.5	4.1	Versicolor
8.2	4.5	6.7	Virginica
6.9	5.1	7.1	Virginica
9.6	8.2	4.5	Setosa
4.8	5.4	1.6	Setosa
9.0	5.5	9.7	Virginica
5.0	6.8	6.3	Versicolor
6.9	7.4	2.2	Setosa
10.1	6.0	6.9	Versicolor
10.7	5.0	8.8	Virginica
7.6	5.5	10.4	Virginica
6.0	5.9	8.2	Versicolor
9.2	7.0	1.5	Setosa
5.1	7.9	3.9	Setosa
7.6	7.5	7.0	Versicolor
11.7	4.3	10.2	Virginica
8.3	5.3	5.1	Virginica
8.7	4.7	6.0	Versicolor
9.9	3.7	5.8	Virginica
8.5	6.2	8.5	Versicolor
7.2	5.7	5.9	Versicolor
9.5	7.6	4.9	Setosa
7.9	7.0	5.6	Virginica
8.4	4.6	5.9	Setosa
6.7	6.9	5.2	Versicolor
10.2	6.5	6.8	Virginica
7.4	5.2	10.2	Virginica
9.0	5.2	8.0	Virginica
5.4	5.2	1.8	Setosa
10.5	6.4	5.0	Versicolor
8.0	4.8	7.5	Versicolor
8.9	5.9	4.8	Versicolor
9.6	8.0	3.9	Setosa
