sepal.width	petal.length	variety
3.9	2.1	Setosa
4.2	7.1	Versicolor
7.5	6.7	Virginica
7.2	2.6	Setosa
6.9	4.3	Versicolor
4.6	4.5	Setosa
3.8	6.2	Virginica
8.3	8.7	Virginica
5.8	1.6	Setosa
4.1	5.0	Versicolor
6.0	2.9	Setosa
4.8	6.6	Virginica
5.7	9.1	Virginica
4.1	8.6	Virginica
4.6	2.4	Setosa
7.4	5.5	Setosa
6.6	5.4	Setosa
4.7	2.0	Setosa
3.5	8.6	Versicolor
6.4	6.8	Versicolor
6.9	7.9	Virginica
5.4	9.8	Virginica
7.8	6.0	Virginica
6.0	7.5	Versicolor
5.0	3.3	Setosa
5.4	6.8	Versicolor
4.3	11.2	Virginica
3.7	2.3	Setosa
7.3	9.1	Virginica
3.9	2.1	Setosa
4.6	6.7	Versicolor
4.7	8.7	Versicolor
7.6	5.9	Versicolor
6.0	4.9	Setosa
5.4	3.2	Setosa
4.6	6.4	Virginica
3.6	7.1	Virginica
3.5	4.5	Versicolor
7.5	10.1	Virginica
2.8	5.6	Versicolor
6.3	7.1	Virginica
6.0	8.0	Versicolor
2.9	5.6	Versicolor
6.9	1.5	Setosa
7.4	7.0	Versicolor
