petal.length	variety
4.7	Versicolor
2.5	Setosa
5.8	Setosa
6.1	Setosa
4.0	Setosa
2.0	Setosa
3.0	Setosa
5.0	Versicolor
5.6	Setosa
9.6	Versicolor
1.8	Setosa
10.4	Virginica
8.5	Versicolor
3.4	Setosa
7.3	Versicolor
4.6	Setosa
8.6	Virginica
1.5	Setosa
9.3	Versicolor
6.8	Virginica
5.5	Setosa
9.8	Virginica
5.4	Versicolor
5.8	Versicolor
5.7	Versicolor
5.9	Virginica
7.4	Versicolor
8.4	Virginica
7.2	Versicolor
3.9	Setosa
4.5	Versicolor
4.4	Setosa
7.7	Versicolor
5.0	Versicolor
8.6	Virginica
4.9	Virginica
5.0	Versicolor
7.1	Versicolor
8.1	Virginica
10.5	Virginica
4.8	Virginica
4.2	Setosa
1.9	Setosa
9.6	Virginica
4.6	Setosa
