petal.length	variety
4.9	Versicolor
4.8	Virginica
6.6	Versicolor
6.0	Virginica
6.0	Virginica
6.2	Setosa
4.2	Setosa
5.1	Virginica
5.5	Versicolor
9.0	Virginica
6.1	Virginica
4.1	Versicolor
6.4	Virginica
8.6	Virginica
8.3	Virginica
6.3	Versicolor
4.2	Setosa
9.1	Virginica
4.8	Virginica
4.5	Virginica
8.5	Virginica
6.8	Versicolor
5.7	Setosa
7.2	Virginica
6.7	Virginica
5.9	Setosa
6.0	Setosa
7.6	Virginica
5.2	Versicolor
5.6	Virginica
6.1	Versicolor
2.0	Setosa
5.5	Versicolor
6.5	Versicolor
5.6	Virginica
6.2	Virginica
6.1	Virginica
3.5	Versicolor
3.8	Setosa
8.9	Virginica
4.9	Setosa
2.2	Setosa
1.4	Setosa
3.9	Setosa
8.1	Versicolor
