petal.length	variety
8.7	Virginica
3.5	Versicolor
7.7	Versicolor
4.3	Setosa
5.4	Versicolor
5.9	Versicolor
10.3	Virginica
5.6	Setosa
8.6	Versicolor
2.8	Setosa
5.3	Versicolor
6.4	Virginica
7.1	Versicolor
9.1	Virginica
5.3	Setosa
4.7	Setosa
3.4	Setosa
3.1	Setosa
9.3	Virginica
1.9	Setosa
5.1	Virginica
8.1	Virginica
6.6	Virginica
4.0	Setosa
5.9	Setosa
10.4	Virginica
8.4	Virginica
9.5	Versicolor
6.4	Setosa
4.4	Setosa
10.6	Virginica
5.8	Virginica
7.5	Versicolor
4.3	Setosa
4.8	Virginica
4.2	Setosa
3.6	Setosa
4.0	Setosa
10.2	Virginica
2.1	Setosa
5.3	Setosa
6.6	Virginica
5.6	Virginica
5.4	Setosa
9.1	Virginica
