sepal.width	variety
2.9	Versicolor
4.5	Setosa
4.1	Virginica
5.9	Versicolor
5.2	Setosa
3.1	Versicolor
5.2	Versicolor
2.8	Virginica
5.5	Setosa
5.0	Versicolor
4.7	Setosa
4.8	Setosa
5.0	Versicolor
4.2	Versicolor
7.3	Versicolor
3.9	Versicolor
7.1	Versicolor
7.6	Setosa
2.6	Virginica
6.6	Setosa
4.5	Versicolor
8.2	Setosa
5.8	Virginica
6.5	Versicolor
4.9	Setosa
4.5	Versicolor
6.5	Versicolor
6.4	Setosa
4.5	Setosa
2.5	Versicolor
3.9	Setosa
6.3	Setosa
4.9	Virginica
6.0	Versicolor
5.9	Versicolor
6.0	Versicolor
7.8	Virginica
7.4	Setosa
3.6	Versicolor
4.2	Virginica
7.8	Setosa
4.2	Virginica
4.4	Versicolor
6.8	Virginica
5.6	Setosa
