sepal.width	variety
3.9	Virginica
6.7	Versicolor
7.0	Versicolor
5.5	Versicolor
8.2	Setosa
2.8	Virginica
4.6	Setosa
3.8	Setosa
4.5	Setosa
5.3	Virginica
6.1	Setosa
6.2	Virginica
7.3	Setosa
6.1	Setosa
8.2	Setosa
2.7	Versicolor
6.7	Versicolor
7.0	Versicolor
4.5	Virginica
7.4	Virginica
4.0	Setosa
3.2	Setosa
5.0	Setosa
6.5	Setosa
4.0	Virginica
6.0	Setosa
7.7	Versicolor
5.8	Virginica
5.2	Versicolor
3.9	Versicolor
4.1	Versicolor
4.5	Setosa
6.9	Versicolor
5.5	Versicolor
6.4	Setosa
3.2	Setosa
5.5	Versicolor
4.9	Setosa
8.2	Setosa
5.7	Virginica
3.9	Setosa
6.5	Setosa
5.6	Virginica
3.2	Setosa
6.1	Virginica
