sepal.width	variety
5.8	Versicolor
3.5	Setosa
6.5	Versicolor
3.1	Virginica
6.4	Setosa
6.6	Versicolor
3.5	Virginica
7.0	Setosa
5.4	Virginica
3.7	Virginica
7.3	Virginica
3.5	Virginica
3.7	Setosa
5.2	Setosa
6.1	Setosa
7.4	Setosa
3.4	Versicolor
5.7	Versicolor
4.0	Versicolor
2.5	Versicolor
3.1	Setosa
5.0	Virginica
7.5	Setosa
6.0	Versicolor
5.1	Setosa
4.3	Virginica
3.5	Virginica
4.3	Versicolor
6.3	Versicolor
4.7	Versicolor
7.5	Setosa
7.0	Virginica
5.2	Virginica
6.7	Virginica
5.1	Setosa
4.2	Setosa
4.8	Versicolor
6.2	Versicolor
3.7	Virginica
7.8	Setosa
6.6	Setosa
7.8	Setosa
4.3	Virginica
6.5	Versicolor
3.0	Virginica
