sepal.width	variety
3.3	Setosa
5.2	Versicolor
3.6	Setosa
6.9	Virginica
7.0	Versicolor
8.0	Setosa
5.7	Virginica
6.6	Setosa
5.0	Virginica
5.7	Virginica
5.1	Setosa
2.8	Versicolor
5.3	Versicolor
5.7	Setosa
5.6	Versicolor
3.6	Virginica
6.9	Virginica
5.3	Setosa
4.8	Virginica
6.5	Versicolor
8.3	Virginica
4.1	Virginica
3.5	Versicolor
7.4	Setosa
4.7	Setosa
5.0	Setosa
3.0	Versicolor
4.5	Virginica
5.3	Versicolor
6.5	Setosa
3.9	Versicolor
6.3	Setosa
6.8	Setosa
6.3	Virginica
3.2	Setosa
5.8	Versicolor
3.7	Versicolor
4.5	Virginica
4.2	Versicolor
5.9	Versicolor
2.8	Versicolor
3.9	Setosa
4.7	Versicolor
4.7	Versicolor
5.6	Versicolor
