sepal.width	variety
3.8	Setosa
2.9	Versicolor
6.5	Versicolor
4.4	Versicolor
4.3	Versicolor
6.7	Virginica
6.0	Versicolor
6.3	Setosa
2.6	Versicolor
3.8	Setosa
4.7	Virginica
3.1	Virginica
6.7	Versicolor
4.0	Versicolor
6.5	Virginica
3.7	Setosa
6.2	Virginica
3.2	Versicolor
7.5	Setosa
3.1	Virginica
8.0	Setosa
5.0	Versicolor
6.5	Versicolor
4.1	Versicolor
6.4	Virginica
4.5	Virginica
3.5	Setosa
5.5	Virginica
4.4	Setosa
6.7	Virginica
4.3	Virginica
5.8	Setosa
3.5	Setosa
7.9	Setosa
4.6	Setosa
4.4	Versicolor
7.4	Setosa
7.7	Setosa
6.7	Versicolor
6.8	Virginica
7.5	Virginica
7.3	Virginica
6.3	Versicolor
6.1	Virginica
7.8	Virginica
