sepal.width	variety
3.3	Versicolor
4.7	Virginica
6.2	Virginica
3.1	Virginica
5.4	Setosa
6.5	Setosa
5.8	Versicolor
5.4	Setosa
3.0	Setosa
6.7	Setosa
4.8	Versicolor
5.9	Setosa
6.8	Versicolor
4.0	Virginica
7.1	Versicolor
3.9	Virginica
3.2	Virginica
7.3	Virginica
4.5	Setosa
4.6	Setosa
3.0	Virginica
5.2	Virginica
3.8	Setosa
7.6	Setosa
2.7	Versicolor
7.1	Versicolor
6.8	Setosa
4.7	Virginica
4.9	Setosa
6.1	Versicolor
2.8	Virginica
7.7	Setosa
4.5	Virginica
4.0	Setosa
2.2	Versicolor
6.0	Versicolor
6.2	Virginica
4.4	Virginica
7.5	Virginica
4.7	Setosa
4.8	Setosa
6.5	Versicolor
6.9	Virginica
5.9	Virginica
5.6	Virginica
