petal.length	petal.width	variety
6.9	4.3	Virginica
7.7	1.8	Versicolor
6.1	5.9	Virginica
4.4	1.7	Setosa
10.1	4.1	Virginica
2.3	0.2	Setosa
7.5	5.7	Versicolor
9.7	3.0	Virginica
7.9	3.5	Versicolor
5.4	4.9	Versicolor
9.5	6.3	Virginica
7.2	3.5	Versicolor
11.2	6.7	Virginica
4.4	1.2	Versicolor
2.0	1.7	Setosa
6.0	1.7	Versicolor
4.1	0.1	Setosa
9.0	2.5	Virginica
10.2	2.5	Virginica
9.1	3.1	Versicolor
2.3	4.4	Setosa
7.4	3.5	Versicolor
5.0	2.9	Setosa
5.5	4.6	Virginica
8.1	5.0	Virginica
5.1	1.3	Versicolor
6.7	1.9	Versicolor
7.3	4.8	Virginica
6.0	3.0	Versicolor
8.3	2.1	Versicolor
6.5	2.2	Virginica
6.1	3.8	Versicolor
9.2	3.7	Versicolor
5.6	4.4	Virginica
8.7	3.6	Virginica
5.0	1.1	Setosa
2.4	3.1	Setosa
7.0	1.1	Versicolor
7.3	2.9	Virginica
5.5	2.0	Versicolor
3.5	1.7	Setosa
6.3	1.8	Virginica
8.4	3.8	Versicolor
7.0	3.5	Versicolor
2.9	1.2	Setosa
