petal.length	petal.width	variety
8.7	4.3	Versicolor
8.7	1.2	Versicolor
4.0	0.7	Setosa
2.5	2.7	Setosa
3.2	1.8	Setosa
9.2	2.3	Virginica
7.6	4.5	Versicolor
6.7	3.5	Versicolor
8.1	4.9	Versicolor
6.4	3.9	Versicolor
8.6	5.5	Virginica
4.0	0.1	Setosa
8.9	3.3	Virginica
6.3	2.9	Versicolor
8.9	5.3	Virginica
7.1	5.4	Virginica
6.0	4.0	Virginica
9.4	4.3	Virginica
3.6	4.7	Setosa
3.0	3.4	Setosa
1.4	4.2	Setosa
7.1	6.7	Virginica
6.5	4.8	Versicolor
7.6	3.0	Virginica
1.6	1.9	Setosa
9.8	5.9	Virginica
9.3	5.8	Virginica
5.4	3.9	Versicolor
3.2	1.2	Setosa
4.0	2.2	Setosa
7.3	1.8	Versicolor
5.7	5.6	Virginica
8.2	4.9	Versicolor
3.9	1.3	Setosa
9.6	5.3	Virginica
5.0	1.6	Versicolor
8.9	2.3	Virginica
9.1	6.6	Virginica
5.4	5.1	Versicolor
5.7	6.5	Virginica
5.9	5.1	Virginica
8.3	4.3	Versicolor
7.2	3.6	Versicolor
5.0	5.8	Versicolor
1.4	3.7	Setosa
