sepal.length	sepal.width	variety
10.2	7.4	Versicolor
6.9	7.4	Setosa
9.6	7.0	Virginica
9.4	7.7	Setosa
4.5	2.3	Setosa
4.7	6.7	Setosa
9.9	4.1	Versicolor
8.6	3.3	Versicolor
6.5	7.2	Setosa
8.0	3.5	Versicolor
8.5	6.2	Virginica
7.9	4.8	Virginica
6.0	7.7	Setosa
7.9	4.2	Virginica
9.3	7.9	Setosa
6.9	6.1	Virginica
7.2	3.6	Versicolor
10.2	4.6	Virginica
9.2	7.1	Versicolor
9.2	5.5	Virginica
5.4	3.1	Setosa
9.6	5.5	Versicolor
9.3	2.7	Virginica
7.0	4.9	Versicolor
7.8	3.3	Virginica
5.6	4.1	Setosa
10.7	4.8	Virginica
4.8	5.0	Setosa
9.0	6.7	Versicolor
10.0	5.5	Virginica
9.1	5.6	Setosa
9.1	4.4	Versicolor
9.6	3.8	Setosa
7.6	7.8	Setosa
9.0	4.3	Versicolor
9.1	3.0	Versicolor
9.0	4.2	Versicolor
8.2	3.2	Setosa
5.0	3.5	Versicolor
9.2	5.5	Versicolor
8.3	7.2	Setosa
10.3	2.3	Versicolor
9.7	6.0	Virginica
7.7	6.7	Virginica
7.2	4.7	Versicolor
