sepal.length	sepal.width	variety
6.9	7.6	Virginica
6.8	3.8	Versicolor
5.8	6.2	Virginica
8.6	5.8	Setosa
7.0	3.0	Versicolor
8.9	5.9	Setosa
7.8	7.9	Setosa
7.4	6.9	Setosa
6.4	6.0	Versicolor
7.8	5.2	Setosa
8.9	4.2	Virginica
7.3	4.2	Virginica
7.7	6.4	Versicolor
9.6	7.0	Versicolor
10.2	7.1	Versicolor
8.8	6.0	Virginica
9.4	2.9	Versicolor
10.7	6.2	Versicolor
6.9	5.1	Setosa
6.8	6.4	Virginica
4.9	6.7	Setosa
5.4	6.5	Virginica
9.4	7.7	Versicolor
6.7	6.1	Setosa
7.7	3.5	Virginica
6.2	5.8	Setosa
6.1	5.8	Setosa
7.9	6.9	Versicolor
11.6	7.5	Virginica
6.5	4.9	Versicolor
5.9	4.0	Setosa
11.2	5.1	Versicolor
10.7	5.8	Virginica
9.4	5.6	Virginica
8.6	4.2	Setosa
7.7	5.6	Virginica
7.0	5.0	Setosa
9.2	4.4	Virginica
9.0	5.9	Versicolor
8.3	4.5	Virginica
8.2	7.7	Setosa
7.6	4.3	Versicolor
6.7	4.4	Versicolor
5.8	6.6	Versicolor
6.7	3.0	Virginica
