sepal.length	variety
6.3	Virginica
5.8	Setosa
9.1	Setosa
11.0	Versicolor
9.3	Versicolor
6.9	Versicolor
5.1	Setosa
6.1	Versicolor
9.0	Virginica
5.1	Setosa
7.8	Versicolor
5.6	Setosa
6.2	Setosa
8.7	Versicolor
8.2	Versicolor
9.1	Versicolor
7.3	Setosa
11.9	Virginica
6.5	Setosa
9.0	Versicolor
7.8	Versicolor
9.4	Virginica
6.2	Setosa
8.6	Setosa
10.4	Virginica
4.9	Setosa
5.6	Setosa
6.9	Versicolor
10.3	Virginica
7.0	Versicolor
7.7	Virginica
10.2	Virginica
10.0	Versicolor
9.9	Virginica
7.9	Virginica
7.0	Virginica
5.3	Setosa
9.0	Versicolor
6.5	Setosa
5.9	Setosa
6.4	Setosa
7.8	Setosa
8.7	Setosa
10.0	Versicolor
5.0	Setosa
