sepal.width	petal.length	variety
4.0	7.6	Virginica
4.4	5.0	Setosa
4.2	4.7	Setosa
6.9	2.1	Setosa
4.2	9.0	Versicolor
5.4	5.7	Setosa
5.6	4.5	Versicolor
5.1	6.2	Versicolor
4.2	7.7	Versicolor
3.7	4.0	Setosa
4.7	5.0	Versicolor
3.7	7.2	Virginica
4.8	8.7	Virginica
3.3	8.9	Versicolor
3.9	5.9	Setosa
4.9	7.3	Versicolor
5.6	7.4	Virginica
3.2	5.1	Virginica
3.5	8.5	Virginica
2.3	8.0	Versicolor
4.5	7.4	Versicolor
4.1	6.9	Versicolor
5.6	8.9	Versicolor
7.1	4.5	Setosa
4.0	6.3	Virginica
2.7	8.6	Versicolor
7.3	10.6	Virginica
7.1	4.5	Setosa
6.2	1.5	Setosa
3.5	4.9	Versicolor
4.9	3.4	Setosa
4.8	4.8	Versicolor
6.4	6.7	Versicolor
3.4	9.1	Virginica
3.5	6.5	Versicolor
5.8	9.2	Virginica
7.0	10.1	Virginica
7.4	2.4	Setosa
6.8	8.5	Versicolor
4.8	5.1	Virginica
3.3	5.6	Virginica
4.3	5.6	Virginica
3.5	6.0	Setosa
7.5	3.1	Setosa
5.8	5.4	Setosa
