sepal.width	petal.length	variety
4.0	6.6	Virginica
5.3	7.1	Virginica
7.3	10.6	Virginica
2.7	5.5	Virginica
7.5	3.3	Setosa
7.2	3.0	Setosa
3.7	3.2	Setosa
3.7	5.6	Setosa
7.6	8.6	Virginica
4.4	5.7	Versicolor
4.0	5.0	Virginica
6.4	1.8	Setosa
7.3	8.2	Virginica
5.0	8.1	Versicolor
4.3	3.9	Setosa
6.2	6.7	Versicolor
5.2	1.3	Setosa
5.3	8.2	Virginica
4.0	6.0	Versicolor
4.8	4.8	Setosa
7.2	5.3	Setosa
5.7	7.0	Versicolor
7.8	9.2	Virginica
7.2	6.9	Virginica
6.5	7.0	Versicolor
7.8	2.2	Setosa
6.0	6.5	Versicolor
5.0	7.9	Virginica
5.0	4.1	Setosa
6.0	2.8	Setosa
3.5	7.0	Versicolor
6.6	5.0	Versicolor
6.2	4.4	Versicolor
3.2	8.1	Versicolor
5.1	2.9	Setosa
6.8	6.2	Versicolor
5.4	5.9	Setosa
4.9	8.5	Versicolor
5.0	6.8	Virginica
3.6	5.5	Versicolor
7.0	8.1	Versicolor
6.7	6.6	Virginica
3.9	2.4	Setosa
3.0	7.5	Virginica
7.0	6.9	Versicolor
