sepal.width	petal.length	variety
8.1	5.4	Setosa
4.8	8.6	Versicolor
6.8	8.2	Versicolor
5.8	4.0	Versicolor
3.6	2.5	Setosa
6.2	9.8	Virginica
6.2	8.5	Versicolor
6.0	6.5	Versicolor
5.5	1.9	Setosa
4.9	2.9	Setosa
7.5	8.7	Virginica
3.0	6.3	Virginica
6.1	6.0	Setosa
3.3	7.6	Virginica
7.0	2.9	Setosa
4.5	9.3	Virginica
2.7	6.2	Versicolor
2.9	4.8	Versicolor
3.7	6.4	Versicolor
5.2	6.5	Versicolor
5.0	2.1	Setosa
5.5	5.1	Versicolor
3.4	6.5	Versicolor
4.0	2.8	Setosa
3.3	8.6	Virginica
5.7	9.7	Virginica
5.8	11.2	Virginica
4.2	9.5	Virginica
7.0	7.9	Versicolor
7.8	9.5	Virginica
3.4	6.6	Virginica
6.8	6.8	Versicolor
7.7	2.5	Setosa
4.9	1.9	Setosa
6.6	6.0	Setosa
5.8	4.7	Setosa
7.5	7.4	Virginica
7.1	7.6	Virginica
6.6	7.6	Virginica
3.8	8.5	Versicolor
3.8	6.1	Setosa
5.0	8.5	Virginica
7.5	5.9	Setosa
5.9	4.0	Setosa
7.4	7.3	Versicolor
