petal.width	variety
3.3	Virginica
5.5	Virginica
2.2	Setosa
1.6	Versicolor
3.7	Setosa
3.1	Virginica
2.3	Versicolor
3.9	Versicolor
1.8	Virginica
5.5	Virginica
5.2	Versicolor
1.6	Setosa
2.7	Setosa
3.5	Versicolor
2.5	Virginica
3.9	Virginica
1.9	Versicolor
3.0	Versicolor
6.1	Versicolor
4.1	Virginica
4.1	Setosa
3.7	Setosa
3.8	Virginica
6.8	Virginica
3.7	Versicolor
6.9	Virginica
1.8	Versicolor
4.2	Setosa
6.3	Virginica
2.9	Versicolor
3.9	Setosa
1.8	Versicolor
3.2	Setosa
5.5	Virginica
1.9	Versicolor
1.7	Setosa
1.5	Versicolor
4.9	Setosa
5.6	Virginica
4.1	Versicolor
0.2	Setosa
2.3	Versicolor
4.8	Versicolor
1.9	Virginica
3.1	Versicolor
