sepal.width	petal.length	petal.width	variety
4.0	4.7	5.2	Versicolor
6.5	7.5	2.5	Virginica
3.8	7.7	3.2	Virginica
3.0	10.3	4.2	Virginica
4.3	8.5	3.8	Versicolor
3.5	7.5	3.5	Versicolor
3.5	4.3	2.2	Setosa
3.4	3.7	2.0	Versicolor
4.4	8.0	5.5	Versicolor
3.2	9.3	3.4	Virginica
5.5	1.3	1.2	Setosa
4.2	3.9	1.9	Versicolor
5.0	3.5	3.6	Versicolor
7.1	8.5	5.3	Virginica
4.5	4.9	5.6	Versicolor
4.5	4.0	2.7	Setosa
4.0	7.7	6.5	Virginica
4.4	4.5	3.9	Setosa
6.5	7.5	1.9	Virginica
2.3	5.4	4.8	Versicolor
6.4	2.2	3.7	Setosa
3.6	5.9	5.5	Versicolor
4.9	8.2	4.3	Versicolor
8.3	8.4	2.0	Virginica
4.5	7.4	6.0	Versicolor
5.5	8.3	4.3	Virginica
3.0	8.0	5.3	Versicolor
4.0	7.0	3.2	Versicolor
4.0	6.8	4.8	Virginica
6.2	7.5	2.5	Virginica
7.2	8.7	1.4	Versicolor
6.1	5.6	4.7	Setosa
6.3	6.1	3.5	Virginica
7.0	8.0	5.6	Virginica
7.9	7.6	5.9	Virginica
4.5	5.1	4.1	Setosa
6.4	9.6	1.8	Virginica
3.5	3.9	2.8	Setosa
3.4	4.0	3.7	Setosa
7.4	1.6	4.2	Setosa
4.1	5.0	4.1	Setosa
2.8	6.6	3.6	Virginica
4.4	6.7	3.9	Versicolor
4.2	5.5	5.5	Versicolor
4.5	9.1	5.4	Versicolor
