sepal.width	petal.length	petal.width	variety
7.2	6.9	2.8	Virginica
7.9	5.9	1.2	Setosa
7.9	7.9	5.3	Virginica
7.5	9.8	4.7	Virginica
5.5	7.2	6.0	Versicolor
3.2	6.5	2.0	Versicolor
4.9	4.7	0.7	Setosa
3.5	7.4	2.1	Versicolor
3.6	1.4	4.2	Setosa
7.0	8.8	2.3	Virginica
4.7	3.0	1.2	Setosa
7.0	7.0	3.0	Virginica
4.1	5.6	6.9	Virginica
3.8	8.1	4.5	Virginica
3.4	6.7	5.5	Versicolor
2.7	8.7	4.3	Versicolor
7.4	4.4	0.3	Setosa
7.8	1.7	3.0	Setosa
3.0	8.5	3.4	Virginica
5.7	7.3	6.3	Virginica
7.4	4.4	2.2	Setosa
5.5	5.5	1.2	Setosa
3.8	2.4	2.4	Setosa
5.3	1.7	2.8	Setosa
6.7	5.1	3.7	Setosa
3.0	5.4	3.1	Setosa
5.5	10.6	5.6	Virginica
7.8	7.2	2.1	Virginica
7.6	8.7	4.5	Versicolor
4.2	8.6	4.0	Virginica
4.4	3.3	5.5	Versicolor
5.0	5.0	5.1	Versicolor
5.0	6.9	3.5	Versicolor
3.0	9.0	5.7	Versicolor
7.2	6.6	2.4	Virginica
3.5	8.1	2.3	Virginica
7.7	6.3	3.3	Versicolor
3.9	5.3	2.8	Versicolor
7.3	9.3	4.8	Virginica
5.1	2.5	0.6	Setosa
3.5	4.4	2.2	Setosa
7.1	4.5	1.5	Versicolor
3.8	7.1	3.9	Virginica
5.0	6.5	4.1	Virginica
4.6	1.9	0.6	Setosa
