sepal.width	petal.length	petal.width	variety
5.5	9.1	2.4	Versicolor
6.3	9.0	4.8	Versicolor
4.7	8.3	2.3	Versicolor
7.8	1.6	2.2	Setosa
6.8	1.4	4.2	Setosa
2.8	4.8	3.4	Versicolor
6.7	6.1	4.9	Virginica
6.2	9.3	3.8	Virginica
3.0	7.2	2.7	Versicolor
5.0	4.8	2.2	Setosa
5.3	6.2	2.1	Virginica
5.3	6.2	3.3	Setosa
6.9	9.1	5.3	Virginica
5.6	2.5	4.2	Setosa
4.9	2.6	2.2	Setosa
5.4	5.8	1.1	Versicolor
7.0	6.7	4.0	Virginica
7.1	6.5	2.2	Versicolor
4.3	4.2	4.0	Setosa
6.7	7.4	1.7	Versicolor
7.3	6.1	5.4	Virginica
4.8	5.8	1.5	Versicolor
7.7	8.7	3.3	Virginica
7.3	3.0	1.3	Setosa
8.0	2.4	4.8	Setosa
8.3	8.9	5.5	Virginica
3.2	9.6	3.5	Virginica
8.5	4.2	1.2	Setosa
6.2	7.0	6.0	Versicolor
5.3	5.8	2.3	Virginica
5.1	4.9	3.9	Versicolor
3.7	8.4	6.3	Virginica
6.3	8.1	2.0	Versicolor
4.7	7.6	6.1	Versicolor
2.9	6.8	4.8	Versicolor
4.6	6.9	3.1	Virginica
6.1	6.6	4.3	Virginica
2.8	7.5	4.3	Versicolor
3.0	9.4	3.6	Virginica
3.5	6.2	5.0	Versicolor
7.0	8.5	5.5	Versicolor
2.6	7.6	1.4	Virginica
5.9	8.7	1.8	Versicolor
3.0	7.0	2.0	Virginica
7.1	2.5	0.7	Setosa
