sepal.width	petal.length	petal.width	variety
6.1	7.1	2.9	Virginica
5.4	4.5	5.1	Versicolor
2.8	5.1	4.3	Versicolor
4.1	7.6	6.0	Virginica
3.8	9.9	4.5	Virginica
5.6	8.0	5.8	Virginica
6.0	5.4	4.9	Versicolor
3.3	5.5	4.3	Versicolor
4.2	5.9	5.8	Virginica
3.4	6.2	4.0	Versicolor
7.0	9.3	2.1	Virginica
6.0	6.8	6.2	Virginica
3.1	7.9	4.9	Versicolor
3.6	1.5	4.2	Setosa
3.2	7.7	1.3	Versicolor
4.3	11.2	5.7	Virginica
5.7	7.5	2.5	Versicolor
3.2	6.0	3.5	Versicolor
6.9	1.6	4.4	Setosa
7.3	9.3	4.9	Versicolor
2.8	10.6	3.9	Virginica
7.1	7.4	3.1	Virginica
4.0	4.0	4.5	Versicolor
4.9	4.6	4.8	Versicolor
7.2	1.3	3.7	Setosa
4.2	4.4	0.7	Setosa
6.4	5.0	4.7	Setosa
4.7	2.0	3.2	Setosa
3.7	5.8	1.9	Virginica
7.8	7.7	3.1	Virginica
6.3	2.9	3.4	Setosa
4.8	4.5	5.8	Versicolor
5.0	3.4	2.3	Setosa
7.4	3.1	1.2	Setosa
3.9	5.6	1.3	Versicolor
5.6	8.9	6.3	Virginica
7.5	9.6	3.8	Virginica
6.1	5.0	0.2	Setosa
5.5	8.7	5.2	Versicolor
5.5	7.5	4.8	Versicolor
4.5	2.3	3.8	Setosa
4.9	3.5	4.9	Setosa
2.8	4.5	2.8	Versicolor
6.1	2.4	0.1	Setosa
7.0	9.4	4.3	Virginica
