sepal.length	variety
8.7	Versicolor
7.6	Setosa
7.5	Versicolor
11.4	Virginica
7.9	Setosa
6.7	Versicolor
9.9	Setosa
9.1	Setosa
8.2	Versicolor
5.0	Versicolor
8.8	Virginica
9.1	Versicolor
8.2	Versicolor
9.7	Virginica
9.3	Setosa
6.9	Virginica
8.0	Virginica
7.7	Versicolor
5.5	Setosa
8.7	Versicolor
7.7	Virginica
10.9	Virginica
8.9	Virginica
4.6	Setosa
7.6	Versicolor
8.1	Setosa
8.3	Virginica
9.3	Versicolor
11.2	Virginica
8.7	Virginica
10.2	Virginica
9.6	Versicolor
10.7	Virginica
6.1	Setosa
4.8	Setosa
7.0	Versicolor
6.3	Virginica
7.6	Versicolor
6.6	Versicolor
7.1	Setosa
9.6	Versicolor
9.5	Versicolor
6.5	Versicolor
8.6	Setosa
7.7	Versicolor
