sepal.width	petal.length	variety
6.3	8.7	Versicolor
3.8	5.6	Setosa
6.5	7.3	Virginica
7.2	8.6	Virginica
7.4	2.4	Setosa
3.9	4.0	Setosa
3.9	8.2	Versicolor
4.5	7.4	Virginica
5.0	5.0	Virginica
4.3	7.6	Virginica
7.8	1.9	Setosa
5.6	6.0	Setosa
6.4	7.3	Virginica
6.9	4.2	Setosa
6.7	9.4	Virginica
6.8	3.8	Setosa
3.9	7.5	Versicolor
4.9	8.4	Virginica
6.9	8.6	Versicolor
6.5	8.2	Versicolor
6.6	7.5	Virginica
6.4	4.0	Setosa
2.7	6.6	Versicolor
5.7	7.4	Versicolor
7.1	7.9	Virginica
7.9	5.5	Versicolor
4.6	4.0	Versicolor
4.7	2.2	Setosa
4.4	5.4	Setosa
6.4	4.3	Versicolor
7.0	7.5	Virginica
2.5	6.9	Versicolor
6.9	2.9	Setosa
5.5	8.3	Virginica
7.4	3.0	Setosa
3.0	10.3	Virginica
4.6	8.2	Versicolor
3.8	5.0	Versicolor
2.9	5.8	Versicolor
3.2	8.6	Virginica
4.3	9.2	Virginica
3.9	4.1	Setosa
5.6	8.1	Virginica
4.2	2.9	Setosa
6.0	4.1	Setosa
