sepal.length	variety
10.4	Versicolor
7.8	Versicolor
6.2	Setosa
6.9	Setosa
9.2	Setosa
9.1	Setosa
9.2	Virginica
7.5	Setosa
9.3	Setosa
10.5	Versicolor
11.4	Virginica
10.9	Virginica
9.1	Setosa
8.6	Setosa
9.0	Virginica
8.3	Setosa
5.9	Virginica
5.4	Versicolor
8.6	Versicolor
9.9	Setosa
5.0	Setosa
8.7	Virginica
8.4	Setosa
5.7	Setosa
10.1	Versicolor
6.5	Setosa
8.4	Setosa
8.2	Virginica
10.6	Virginica
6.3	Versicolor
7.7	Versicolor
10.5	Virginica
6.5	Setosa
8.9	Setosa
6.7	Versicolor
6.4	Setosa
9.3	Virginica
6.1	Versicolor
9.8	Virginica
8.8	Virginica
5.1	Setosa
7.2	Virginica
6.5	Versicolor
6.2	Versicolor
8.5	Versicolor
