sepal.length	variety
10.0	Virginica
9.2	Setosa
10.6	Versicolor
7.5	Virginica
6.7	Setosa
7.2	Virginica
7.8	Versicolor
8.1	Versicolor
7.2	Virginica
8.3	Setosa
6.4	Versicolor
9.2	Versicolor
11.2	Virginica
6.5	Setosa
7.2	Versicolor
9.4	Virginica
6.6	Versicolor
8.7	Virginica
6.4	Setosa
6.0	Versicolor
8.9	Virginica
8.9	Setosa
7.8	Versicolor
5.1	Setosa
6.7	Setosa
7.0	Versicolor
5.1	Setosa
5.8	Virginica
8.8	Virginica
9.2	Setosa
9.2	Versicolor
5.7	Versicolor
6.5	Virginica
10.3	Virginica
6.5	Virginica
9.8	Virginica
7.1	Setosa
9.7	Virginica
10.0	Versicolor
10.0	Versicolor
5.1	Setosa
7.4	Setosa
5.6	Setosa
6.3	Versicolor
5.5	Setosa
