sepal.length	variety
7.3	Versicolor
6.1	Setosa
5.5	Setosa
7.8	Setosa
8.4	Virginica
8.2	Virginica
10.3	Versicolor
4.9	Setosa
6.1	Versicolor
9.0	Setosa
7.2	Setosa
6.9	Setosa
9.5	Setosa
9.5	Versicolor
9.4	Setosa
8.8	Virginica
9.5	Versicolor
8.7	Setosa
7.6	Setosa
10.0	Virginica
8.9	Virginica
11.2	Virginica
9.5	Versicolor
5.7	Virginica
7.0	Versicolor
7.1	Setosa
5.6	Setosa
9.1	Setosa
5.7	Versicolor
9.6	Versicolor
9.9	Setosa
8.8	Virginica
7.3	Versicolor
8.7	Setosa
7.9	Setosa
8.5	Setosa
5.6	Setosa
9.3	Virginica
9.1	Virginica
8.2	Virginica
5.9	Setosa
10.0	Versicolor
6.6	Versicolor
9.8	Virginica
8.1	Setosa
