sepal.length	variety
9.7	Setosa
8.5	Setosa
8.6	Virginica
5.9	Setosa
10.1	Versicolor
8.4	Versicolor
6.8	Setosa
10.1	Versicolor
11.2	Virginica
6.8	Versicolor
8.3	Versicolor
9.0	Versicolor
7.7	Versicolor
7.5	Setosa
11.0	Versicolor
6.9	Virginica
9.0	Setosa
9.2	Virginica
9.3	Virginica
9.2	Virginica
9.0	Virginica
11.4	Virginica
8.8	Versicolor
8.7	Virginica
7.8	Virginica
10.6	Virginica
7.3	Versicolor
8.9	Versicolor
9.1	Versicolor
8.9	Versicolor
7.3	Setosa
7.3	Setosa
6.1	Virginica
10.8	Virginica
7.8	Setosa
7.9	Virginica
7.0	Setosa
7.4	Versicolor
9.2	Virginica
8.4	Versicolor
6.9	Setosa
4.5	Setosa
8.1	Versicolor
7.3	Setosa
8.7	Virginica
