sepal.length	variety
9.4	Virginica
6.3	Setosa
9.2	Versicolor
9.5	Versicolor
6.1	Virginica
6.0	Setosa
7.8	Virginica
9.4	Versicolor
8.5	Virginica
8.1	Virginica
8.8	Virginica
12.2	Virginica
7.8	Virginica
7.2	Virginica
6.1	Versicolor
4.8	Setosa
5.6	Virginica
7.7	Setosa
9.5	Virginica
7.6	Versicolor
7.7	Versicolor
7.6	Setosa
9.6	Setosa
5.5	Setosa
10.2	Versicolor
8.3	Virginica
7.5	Virginica
7.7	Setosa
6.8	Versicolor
8.2	Virginica
9.1	Versicolor
10.7	Virginica
5.5	Versicolor
6.9	Virginica
7.4	Virginica
7.7	Versicolor
8.4	Virginica
8.6	Setosa
5.8	Setosa
7.1	Setosa
6.5	Versicolor
10.6	Virginica
10.3	Versicolor
10.1	Versicolor
6.7	Setosa
